Name,Location,Habitat,Colors,Size(m),Lifestyle,Mobility
badger, , deciduous forest-grassland, Brown-Black-White, .4-.75, nocturnal,four legs
Balinese, North America, households, Brown-Black,.4-.5, ,four legs
banded palm civet, , Tropical rainforest, Black-White-Grey-Brown-Beige, .43-.71, ,four legs
bandicoot, , tropical rainforest, Grey-Black-White-Brown-Beige-Yellow, .28-.81, , tail
Barb, Asia, river, Black-White-Yellow-Orange-Red-Silver, .025-.07, ,fins-tail
barn owl, , grassland-deciduous forest, Black-White-Grey-Orange-Brown, .25-.45, nocturnal, wings
Barnacle, Worldwide, saltwater, Black-White-Yellow, .01-.07, ,none
Barracuda, Oceans worldwide, saltwater, Grey-Blue-Black-Brown, 0.5-2, ,fins-tail
Basenji Dog, Zaire, households, Brown-Beige-Black-White-Yellow, , ,four legs
Basking Shark, Atlantic and Pacific Oceans, saltwater, Grey-Black-Brown, 6-12, ,fins-tail
Basset Hound Dog, Great Britain, households, Beige-White-Red-Brown-Black, , ,four legs
bat, , Woodland-caves, Brown-Black-Grey, 0.03-1.80, nocturnal,wings
Bavarian Mountain Hound, Germany, , Beige-Brown-Black, , ,four legs
Beagle Dog, Great Britain, households, Beige-White-Red-Brown-Black, , ,four legs
bear, , deciduous forest-pine forest-mountains, Black-brown-white, 1.2-3.3, daylight,four legs
Bearded Collie, Great Britain,households , White-Black-Brown-Beige-Grey, , daylight,four legs
bearded dragon, , savanna-desert, Green-Yellow-Brown-Grey, 0.50-0.61, ,four legs
beaver, Canada, deciduous forest-pine forest-wetlands-river, Brown-Grey, 0.80-1.20, nocturnal, tail-four legs
Bedlington Terrier, Great Britain, households, Red-White-Blue-Brown-Beige-Black, , ,four legs
Beetle, , grassland-savanna-tropical rainforest-deciduous forest-swamp-tropical islands, Brown-Black-Red-Yellow-Green-Blue, 0.01-0.025, ,wings-many legs
bengal tiger, , tropical rainforest, Orange-Black-White, 2.4-3.3, twilight-nocturnal,four legs
Bernese Mountain Dog, Switzerland, households, Black-White-Beige, , daytime,four legs
Bichon Frise, France, households, White, ,daytime ,four legs
Binturong, ,tropical rainforest, Black-Brown-Grey, 0.60-0.96, Nocturnal-twilight,four legs
Birman, Burma, households, Brown-Black, , , four legs
bison, , decidious forest-pine forest, Brown-Beige, 2-2.7, , four legs
Black Bear, ,decidious forest-pine forest , Black-Dark Brown-Beige, 1.3-1.8, Nocturnal,
black rhinoceros, , wetlands-savanna-grassland, Brown-Grey-White, , ,four legs
Black Russian Terrier, Russia,households , Black-Grey, , , four legs
Black Widow Spider, , tropical rainforest-decidious forest-pine forest, Brown-Black-Red, 0.013-0.038, ,many legs
Bloodhound, Belgium, households , Brown  Beige-Black, , , four legs
Blue Lacy Dog, North America, households, Blue-Grey-White-Brown--Beige, , , four legs
Blue Whale, , polar regions-saltwater, Grey-Blue-White-Black, 25-30, daytime, fins-tail
Bluetick Coonhound, North America,households , Black-White-Grey, , , four legs
Bobcat, , Mountains , Beige-Brown-Red-Black-White, 0.65-1, Nocturnal-twilight,
Bolognese Dog, Italy, households, White, , , four legs
Bombay, North America, households, Brown-Black, , , four legs
Bongo, , decidious forest, Orange-Red-White-Brown-Black, 1.7-2.5, daytime, four legs
bonobo, , tropical rainforest-swamp, Black-Grey-Brown, 0.73-0.90, ,two legs-amrs-tail
booby, , tropical islands, Brown-Black-White-Grey-Blue, 0.64-0.91, ,two legs-wings
Border Collie, Great Britain,households , Black-White-Brown, , , four legs
Border Terrier, Great Britain, dog, Beige-Black-Brown-Grey, , , four legs
Bornean Orang utan, , tropical rainforest-swamp, Red-Orange-Brown-Grey-Black, 1.25-1.5, daytime,
Elephant, , savanna, Grey-Brown-Black, 2-3, ,four legs
Boston Terrier, North America, households , Black-Red-Brown-White-Beige-Grey, , , four legs
bottle nosed dolphin, , saltwater, grey, 2.5-4, , fins-tail
Boxer Dog, Germany, households, Beige-Black-Brown, , , four legs
Boykin Spaniel, North America, households , Brown-Black-Beige-White, , , four legs
Brazilian Terrier, Brazil, , Black-Brown-Beige-White, , , 
brown bear,  ,  Forest-mountainous regions,  Brown-Black-Beige, 1.5-2.8,  ,
budgerigar,  ,  Open woodland-grassland near water,  Black-White-Grey-Green-Blue-Yellow, 0.15-0.2,  Flock,
buffalo,  ,  Woodland-grass pastures,  Brown-Grey-Black, 1.7-1.8,  Herd,
BullMastiff,  Great Britain,  ,  Brown-Black-Beige-Fawn-Cream, ,  ,
bull shark,  ,  Shallow-tropical waters,  Blue-Grey, 2.1-3.5,  ,  fins
Bull Terrier,  Great Britain,  ,  Black-Brown-Beige-White, ,  ,
Bulldog,  Great Britain,  ,  Beige-Fawn-White-Brown-Black, ,  ,
bullfrog,  ,  river-lakes-wetlands-swamp,  Black-Green-Grey-Brown-Yellow, 0.09-0.15,  ,  leg
Bumble Bee,  ,  Quiet forests-pastures,  Yellow-Black-Orange, 0.019-0.038,  ,
Burmese,  Burma,  ,  Brown-Black-Blue-Lilac-Cream-Ginger, ,  ,
burrowing frog,  , river-swamp,  Black-Green-Grey-Brown-Yellow, 0.06-0.1,  ,
Butterfly,  ,  Quiet forests-pastures,  Yellow-Black-Orange-Red-Green-Blue-White, 0.006-0.3,  ,
Butterfly fish,  Atlantic  Indian  Pacific Oceans,  Tropical coral reefs,  Black-White-Yellow-Orange-Silver, 0.07-0.15,  ,
caiman,  ,  Mangroves  swamp-swamp,  Green-Brown-Black-Grey, 1.1-5.0,  ,  tail
caiman lizard,  ,  Rainforest-swampland,  Black-Brown-Beige-Yellow-Grey, 0.6-1.21,  ,  tail
Cairn Terrier,  Great Britain,  ,  , 0.254,  ,
Camel,  ,  Arid desert-scrubland,  Cream-Beige-Brown-Black, 2.2-3.5,  daytime,
Canaan Dog,  Israel,  ,  , 0.61,  ,
Capybara,  ,  Dense vegetation close to freshwater,  Brown-Yellow-Red-Grey, 1.0-1.3,  Nocturnal-twilight,
caracal,  ,  Dry woodland-savannah,  Beige-Brown-Black, 0.65-0.9,  ,
Carolina Dog,  North America,  ,  , 0.56,  ,
cassowary,  ,  Wet tropical forests,  Blue-Yellow-Black-Beige, 1.5-2.0,  ,
cat, ,households  ,brown-black-white-beige-grey  , 0.35-1,  ,four legs
Caterpillar,  ,  Quiet forests-pastures,  Yellow-Black-Orange-Red-Green-Blue-White. Brown, 0.03-0.06,  ,
catfish,  Warm freshwater, river-lakes,  Brown-Black-Yellow-White-Beige-Grey, 0.01-2.7,  ,
Cavalier King Charles Spaniel,  Great Britain,  ,  , 0.33,  ,
Centipede,  ,  deciduous forest-households,  Yellow-Black-Orange-Red-White-Brown, 0.0-0.0,  , many legs
Cesky Fousek,  Czech Republic,  ,  , 0.66,  ,
chameleon,  ,  Tropical forests-desert,  Green-Brown-Black-Yellow-Red-Beige, 0.0279-0.685,  ,
chamois,  ,  Mountainous-rocky terrain,  Brown-Grey-Black-Beige-White, 0.75-0.8,  Herd,
Cheetah,  ,  grassland,  Yellow-Beige-Brown-Black, 1.15-1.36,  daytime,
Chesapeake Bay Retriever,  North America,  ,  , 0.66,  ,
chicken,  ,  Open woodland-sheltered grassland,  Red-Black-Brown-White-Yellow-Orange, 0.3-0.45,  Flock,
Chihuahua,  Mexico, households ,  , 0.1-.5,  ,four legs
Chimpanzee,  ,  tropical rainforest-savanna,  Black-Brown, 1.0-1.7,  daytime,
chinchilla,  ,  mountains,  Beige-Brown-Grey, 0.25-0.35,  ,  leg
Chinese Crested Dog,  China,  ,  , 0.33,  ,
Chinook,  North America,  ,  , 0.69,  ,
chinstrap penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey, 0.6-0.68,  Colony,
chipmunk,  ,  Forest-thick woodland,  Beige-Brown-Black-Yellow, 0.1-0.18,  ,
Chow Chow,  China,  ,  , 0.5,  ,
Cichlid,  African Lakes,  African Great Lakes,  Black-White-Yellow-Orange-Silver-Blue-Green-Red, 0.025-1.0,  ,
Clouded Leopard,  ,  tropical rainforest,  Yellow-Grey-Tawny-Black-Brown, 0.6-1.1,  Nocturnal-twilight,
Clown Fish,  Indian  Pacific Oceans,  Tropical coral reefs,  Black-White-Orange-Red-Yellow, 0.1-0.18,  ,
Clumber Spaniel,  Great Britain,  ,  , 0.5,  ,
coati,  ,  Forests  grassland  desert,  Black-Brown-White-Grey-Red-Beige, 0.33-0.6,  Band,
Cockroach,  ,  Anywhere-everywhere,  Brown-Black-Beige, 0.015-0.05,  ,
collared peccary,  ,  Deserts-Tropical Rainforests,  Dark Grey, 1.16-1.52,  Bands of 6-12,
Collie,  Great Britain,  ,  , 0.66,  ,
common buzzard,  ,  Countryside-woodland,  White-Black-Grey-Brown, 0.51-0.57,  ,
common frog,  ,  river-swamp,  Black-Green-Grey-Brown, 0.06-0.1,  ,  leg
common loon,  , lakes,  White-Black-Grey-Brown, 0.63-0.81,  Flock,
common toad,  ,  Forests  woodlands-swamp,  Black-Green-Grey-Brown-Yellow, 0.1-0.18,  ,
Coral,  ,  Forest-thick woodland,  Multi-coloured, 0.01-3.0,  ,
cottontop tamarin,  , tropical rainforest,  Black-White-Brown-Beige, 0.18-0.3,  Troop,  tail
cougar,  ,  Forest-mountainous regions,  Beige-Black-Brown, 1.5-2.75,  ,
cow,  ,  Forest-grassland,  Brown-Black-White, 1.5-1.8,  Herd,
coyote,  ,  Forests  plains-deserts,  Brown-Grey-Beige, 0.75-0.9,  Pack,  tail
crab,  ,  Coral reefs-coastline,  Red-Brown-Orange-Blue, 0.01-4.0,  ,  leg
crab eating macaque,  ,  Rainforest-tropical jungle,  Grey-Brown-White-Yellow, 0.38-0.55,  Troop,  tail
crane,  ,  Temperate wetlands,  White-Black-Grey-Brown-Red-Blue, 1.0-1.4,  Flock,
crested penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey-Yellow, 0.6-0.68,  Colony,
crocodile,  ,  Warm  quiet-murky water,  Brown-Green-Grey, 1.0-7.0,  ,
cross river gorilla,  ,  Rainforest-dense jungle,  Black-Grey, ,  Troop,
Curly Coated Retriever,  Great Britain,  ,  , 0.66,  ,
cuscus,  ,  Tropical rainforest-mangroves,  Black-Brown-Beige-White-Cream-Grey, 0.15-0.6,  ,  tail
Cuttlefish,  ,  Coastal-deeper waters,  Green-Red-Blue-Yellow-Orange-Brown-Pink-White, 0.15-0.5,  ,
Dachshund,  Germany,  ,  , 0.38,  ,
Dalmation,  Yugoslavia,  ,  , 0.58,  ,
darwins frog,  ,  Beech-tree forests-in fields,  Black-Green-Grey-Brown-Beige, 0.025-0.035,  ,
deer,  Canada-North America-Europe-United States,  decidious forest-pine forest-grassland-households,  Brown-Beige-White-Orange, 1.5-3, ,four legs
desert tortoise,  ,  Sandy desert plains-rocky hills,  Black-Brown-Beige-Yellow, 0.25-0.36,  ,
Deutsche Bracke,  Germany,  ,  , 0.53,  ,
dhole,  , grassland-decidious forest,  Grey-Black-White-Brown-Beige-Yellow-Red, 0.75-1.1,  Pack,  tail
dingo,  ,  Desert  wet-dry forests,  Beige-Black-Brown-Grey-Red-Yellow, 1.0-1.25,  Pack,  tail
Discus,  ,  Deep  slow-moving waters,  Blue-Red-Green-Yellow-Orange-Black-Brown, 0.2-0.25,  daytime,
Doberman Pinscher,  Germany,  ,  , 0.71,  ,
dodo,  ,  tropical rainforest,  Grey-Black-White-Brown, 1.0,  Flock,
dog,  ,  households,  , 0.5,  ,
Dogo Argentino,  Argentina,  ,  , 0.685,  ,
Dogue De Bordeaux,  France,  ,  , 0.685,  ,
dolphin,  ,  Temperate coastal waters  harbours-bays,  Black-White-Grey, 2.0-4.0,  Pod,
donkey,  ,  Arid forests-deserts,  Grey-Brown-Black, 0.9-1.3,  Herd,
dormouse,  ,  Dense woodlands-shrub land,  Grey-Black-White-Brown-Beige-Yellow, 0.06-0.19,  ,  tail
Dragonfly,  ,  Wetlands-close to water,  Yellow-Black-Orange-Red-White. Brown-Blue, 0.024-0.1,  ,
Drever,  Sweden,  ,  , 0.4,  ,
duck,  ,  Rivers  lakes-swamp-wetlands,  Green-Black-Grey-Brown-White-Yellow, 0.3-0.5,  Pack,
dugong,  ,  Warmer tropical waters-sea grass forests,  Brown-Grey, 2.7-3.0,  ,  tail
Dunker,  Norway,  ,  , 0.53,  ,
Dusky Dolphin,  ,  Cooler waters near continental shelves,  Grey-Blue-Black-White, 0.0-2.1,  daytime-Nocturnal,
Dwarf Crocodile,  ,  river-swamp,  Black-Grey-Yellow, 1.7-1.9,  Nocturnal,
eagle,  , river-lakes,  Black-Grey-Brown-White-Yellow, 0.4-1.0,  ,
Earwig,  ,  Grass-woodlands,  Black. Brown-Yellow-Beige, 0.01-0.03,  ,
eastern gorilla,  ,  tropical rainforest-mountains-savanna,  Black-Brown-Grey, ,  Social,
eastern lowland gorilla,  ,  tropical rainforest-mountains-savanna,  Black-Brown-Grey, ,  Social,
echidna,  , pine forest-decidious forest,  Brown-Black-White, 0.35-0.52,  ,
Edible Frog,  ,  swamp-lakes-wetlands,  Brown-Green-Black-Beige, 0.05-0.11,  daytime,  leg
Egyptian Maus,  Egypt,  ,  Blue-Lilac-Grey-White, ,  ,
electric eel,  ,  River in the Amazon,  Black-White-Purple-Blue, 2.5,  ,
elephant,  ,  Rainforest-flood plains,  Grey, 2.0-3.6,  Herd,
elephant seal,  ,  Warm coastal waters close to land,  Brown-Black-Beige-Grey, 3.0-5.0,  Herd,
elephant shrew,  ,  Forest  woodland-grassland,  Black-Brown-Grey-White-Beige, 0.1-0.3,  ,  leg
Emperor Penguin,  ,  Compact sea-ice-ocean,  Black-White-Yellow-Orange, 1.0-1.2,  daytime,
emperor tamarin,  ,  tropical rainforest,  Black-Grey-White-Brown, 0.18-0.3,  Troop,  tail
emu,  ,  grassland,  Black-Grey-Brown, 1.5-1.9,  Flock,
English Cocker Spaniel,  Great Britain, households ,  , 0.43,  ,
English Shepherd,  North America, households ,  , 0.58,  ,
English Springer Spaniel,  Great Britain, households ,  , 0.5,  ,
Entlebucher Mountain Dog,  Switzerland, households ,  , 0.5,  ,
Epagneul Pont Audemer,  France,  ,  , 0.58,  ,
Eskimo Dog,  Canada,  ,  , 0.68,  ,
Estrela Mountain Dog,  Portugal,  households,  , 0.68,  ,
falcon,  ,  High areas like mountains-cliffs,  Black-Grey-Brown-White-Yellow, 0.22-0.4,  ,
fennec fox,  ,  Sandy Desert,  Sandy-White, 0.35-0.4,  ,
ferret,  ,  Forest-grassland,  Brown-Black-Beige-Grey, 0.4-0.5,  ,
Field Spaniel,  Great Britain,  ,  , 0.46,  ,
fin whale,  ,  Deep offshore waters,  Grey-Black-White-Blue, 6.5-24.0,  Herd,
Finnish Spitz,  Finland,  ,  , 0.5,  ,
fire bellied toad,  ,  Forests  jungle-swamp,  Black-Green-Grey-Brown-Yellow-Orange-Red, 0.04-0.07,  ,
fish,  ,  All freshwater-saltwater habitats,  Black-White-Yellow-Orange-Silver-Blue-Green-Red, 0.025-1.0,  ,
Fishing Cat,  ,  Variety of wetland habitats,  Olive-Grey-Black, 0.57-0.85,  Nocturnal,
flamingo,  , lakes-wetlands-swamp,  Pink-Orange-Blue-White, 1.0-1.5,  Flock,  leg
Flat Coated Retriever,  Great Britain,  ,  , 0.58,  ,
Flounder,  Atlantic and Pacific Oceans,  Tropical coastal waters,  Brown-Black-Yellow-White-Beige, 0.125-0.64,  ,
Fly,  ,  Close to organic waste,  Black-Brown-Blue, 0.025-0.03,  ,
flying squirrel,  ,  Forest-woodland,  Black-Brown-Grey-White-Beige, 0.2-0.3,  ,
Fossa,  ,  tropical rainforest,  Red-Brown-Black, 0.61-0.8,  Nocturnal,
fox,  ,  Woodland areas-urban parks,  Brown-Black-Beige-Red, 0.4-0.83,  ,  tail-four legs
Fox Terrier,  Great Britain,  ,  , 0.38,  ,four legs
French Bulldog,  France,  ,  , 0.3-0.5,  ,four legs
frigatebird,  ,  Tropical coasts-islands,  Black-White-Brown-Red, 0.65-1.0,  Colony,
frilled lizard,  ,  Tropical forests-woodland,  Black-Brown-Beige-Yellow, 0.6-1.0,  ,  tail
frog,  ,  Rainforest-swampland,  Multi-coloured, 0.001-0.3,  ,
fur seal,  ,  Cold waters-rocky land,  Brown-Black-Grey, 1.5-2.0,  Herd,
galapagos penguin,  ,  Rocky Ocean Islands,  Black-White-Grey, 0.48-0.5,  Colony,
galapagos tortoise,  ,  Volcanic lowlands-shrub land,  Brown-Grey, 1.0-1.2,  ,
Gar,  American waters,  Lakes-river,  Grey-Blue-Black-Brown-Yellow, 0.6-3.0,  ,
gecko,  ,  Rocky deserts-mountainous regions,  Beige-Black-Brown-White-Green-Blue-Orange-Yellow, 0.001-0.4,  ,
gentoo penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey-Orange, 0.51-0.9,  Colony,
geoffroys tamarin,  ,  tropical rainforest,  Grey-Black-White-Brown, 0.18-0.3,  Troop,  tail
gerbil,  ,  Dry deserts,  Brown-Grey-White-Black-Beige, 0.07-0.15,  ,
German Pinscher,  Germany,  ,  , 0.48,  ,
German Shepherd,  Germany,  ,  , 0.66,  ,
gharial,  ,  river,  Black-Grey-Brown, 3.6-5.0,  ,
giant african land snail,  ,  wetlands-swamp,  Brown-Yellow-Red, 0.15-0.3,  ,
Giant Clam,  ,  saltwater,  Green-Red-Blue-Yellow-Orange-Brown-Pink, 0.9-1.2,  ,
Giant Panda,  ,  decidious forest,  Black-White-Brown, 1.5-1.8,  daytime-Nocturnal,
Giant Schauzer,  Germany,  ,  , 0.68,  ,
gibbon,  ,  tropical rainforest,  Black-Brown-White-Grey-Yellow, 0.5-0.9,  Troop,
gila monster,  ,  Shrubland  desert-woodland,  Beige-Brown-Black-Grey-White, 0.3-0.6,  ,
Giraffe,  ,  Open woodland-savannah,  White-Beige-Red-Brown-Black, 4.0-6.0,  daytime,
glass lizard,  ,  Sandy coastal regions,  Black-Brown-Beige-Yellow-Grey-Green, 0.6-1.21,  ,  tail
Glow Worm,  ,  Undisturbed woodland-caves,  Black-Brown-Yellow-Green-Red, 0.025-0.05,  ,
goat,  ,  Dry woodland-mountainous regions,  Brown-Black-White-Beige, 0.4-0.8,  Herd,
golden lion tamarin,  ,  tropical rainforest,  Yellow-Orange-Black-Brown, 0.2-0.335,  Troop,
Golden Oriole,  ,  Woodlands-open forests,  Yellow-Black-Green-Brown, 0.2-0.24,  daytime,
Golden Retriever,  Great Britain,  ,  , 0.61,  ,
goose,  ,  lakes-river,  Grey-Brown-Black-White, 0.6-1.2,  Flock,
gopher,  ,  Woodland-grass prairies,  Brown-Beige, 0.12-0.3,  Social,
gorilla,  ,  Rainforest-dense jungle,  Black-Grey, 1.4-1.7,  Troop,
Grasshopper,  ,  Fields-meadows,  Brown-Yellow-Green, 0.038-0.05,  ,
Great Dane,  Germany,  ,  , 0.81,  ,
great white shark,  ,  Temperate-coastal waters,  Black-Grey-White, 5.5-7.0,  ,
Greater Swiss Mountain Dog,  Switzerland,  ,  , 0.68,  ,four legs
green bee eater,  ,  grassland-open forests,  Green-Orange-Blue-Brown-Yellow-Black-White, 0.16-0.18,  ,
Greenland Dog,  Norway,  ,  , 0.61,  ,four legs
grey mouse lemur,  ,  Tropical Woodland,  Grey-Black-Brown-White, 0.25-0.28,  ,
grey reef shark,  ,  Warm waters-coral reefs,  Grey-White-Black, 1.5-2.0,  ,
grey seal,  ,  Cool waters-rocky shores,  Grey-Beige, 2.0-3.3,  Herd,
Greyhound,  Great Britain,  ,  , 0.76,  ,
grizzly bear,  ,  Forest-mountainous regions,  Dark brown-Black, 2.1-3.0,  ,
grouse,  ,  Forest  shrubland-grassy plains,  Black-White-Brown-Yellow-Green-Blue-Red, 0.31-0.95,  Flock,  tail-leg
guinea fowl,  ,  Forest  desert-grassland,  Black-White-Brown-Red-Yellow-White-Grey, 0.4-0.71,  Flock,
guinea pig,  ,  Tropical grassland areas,  Grey-Beige-Brown-Black-White-Orange, 0.2-0.25,  ,
Guppy,  South America,  Rivers in the Amazon,  , 0.04-0.076,  ,  fins
hammerhead shark,  ,  Warm waters-continental shelves,  Grey-Brown-White, 3.5-6.0,  Herd,
hamster,  ,  Dry deserts-sand dunes,  Beige-Brown-White-Black, 0.05-0.28,  ,
hare,  ,  Dense vegetation-open fields,  Beige-Brown-White-Black, 0.36-0.71,  ,
Harrier,  Great Britain,  ,  , 0.55,  ,
Havanese,  Cuba,  ,  , 0.25,  ,
hedgehog,  ,  Dense vegetation-woodland,  Beige-Brown-Grey, 0.16-0.35,  ,
Hercules Beetle,  ,  Tropical Rainforest,  Black-Brown-Green-Blue-White-Yellow, 0.04-0.17,  ,
Hermit Crab,  ,  Coastal waters,  Green-Red-Blue-Yellow-Orange-Brown-Pink-White, 0.02-0.1,  ,
heron,  ,  Wetland regions,  Brown-Black-White-Grey, 0.85-1.4,  ,  leg
highland cattle,  ,  Mountainous-wet grassland,  Beige-Brown-Orange, 0.9-1.1,  Herd,
Himalayan,  North America,  ,  Blue-Lilac-Fawn-Cream, ,  ,
Hippopotamus,  ,  lakes-river-wetlands,  Grey-Brown-Black-Pink, 2.0-5.0,  Nocturnal,
Honey Bee,  ,  decidious forest,  Brown-Yellow-Black, 0.005-0.015,  , wing
Horn Shark,  North Pacific,  Warm continental shelves,  Grey-Brown-Black-Yellow, 0.7-1.2,  ,
horned frog,  ,  Rainforest-tropical swamplands,  Brown-White-Yellow, 0.14-0.2,  ,
horse,  ,  Small forests-grassland,  Brown-White-Black, 1.42-1.63,  Herd,
Horseshoe Crab,  ,  Muddy bottoms of shallow water,  Black. Brown-Yellow-Beige-Silver-White, 0.2-0.6,  ,  tail
howler monkey,  ,  Rainforest-dense jungle,  Brown-Beige-Black, 0.56-0.92,  Troop,
humboldt penguin,  ,  Rocky Ocean Islands,  Black-White-Grey, 0.6-0.68,  Colony,
hummingbird,  ,  Rainforest-tropical jungles,  Green-Brown-Beige-Red-White-Grey, 0.05-0.2,  ,
humpback whale,  ,  Open ocean-coastal regions,  Black-white-grey, 12.0-16.0,  Herd,
hyena,  ,  Open savanna plains-grassland,  Brown-Beige-Black, 0.635-0.89,  Pack,
ibis,  ,  swamp  wetlands-swamp,  Black-White-Grey-Brown, 0.5-0.65,  Flock,
Ibizan Hound,  Spain,  ,  , 0.68,  ,
iguana,  ,  Lowland tropical rainforest near water,  Green-Brown-Yellow, 0.91-1.83,  ,
impala,  ,  Wooded savanna-dense bushland,  Beige-Brown-White, 0.68-0.92,  Herd,
indian elephant,  ,  Rainforest-tropical woodland,  Grey-Brown-Black, 2.0-3.0,  Herd,
indian palm squirrel,  ,  pine forest-decidious forest,  Beige-Brown-Yellow, 0.15-0.2,  ,
indian rhinoceros,  ,  Tropical bushland  grassland-savannas,  Brown-Grey-Black, ,  ,
indian star tortoise,  ,  Dry scrub forest,  Green-Black-Brown-Beige-Yellow, 0.2-0.3,  ,
indochinese tiger,  ,  Secluded mountainous forests,  Orange-Black-White, 2.3-2.8,  ,
Indri,  ,  Lowland rainforest,  Grey-Black-Brown-White, 0.64-0.72,  daytime,
insect,  ,  ,  , 0.02,  Colony,
Irish Setter,  Ireland,  ,  , 0.68,  ,
Irish WolfHound,  Ireland,  ,  , 0.86,  ,
Jack Russel,  Germany,  ,  , 0.25,  ,
jackal,  ,  Grass plains-dry woodland,  Beige-Brown-Grey-White, 0.9-1.05,  Pack,
Jaguar,  ,  Rainforest  swamp-floodplains,  Beige-Yellow-Brown-White-Black, 1.1-1.9,  twilight,
Japanese Chin,  Japan,  ,  , 0.25,  ,
Japanese Macaque,  ,  Tropical forest-mountains,  Brown-Grey, 0.8-0.95,  daytime,
javan rhinoceros,  ,  Tropical bushland  grassland-rainforest,  Brown-Grey-Black, ,  ,
