Name,Location,Habitat,Colors,Size,Lifestyle,Mobility
bat, , Woodland and caves, Brown-Black-Grey, 3cm-180cm, Pack, 
Bavarian Mountain Hound, Germany, , Tan-Brown-Black, , , 
Beagle Dog, Great Britain, , Tan-White-Red-Brown -Black, , , 
bear, , Forest and mountainous regions, Black-brown-white, 1.2m-3.3m, Solitary, 
Bearded Collie, Great Britain, , White-Black-Brown-Tan-Grey, , , 
bearded-dragon, , Arid forest and desert, Green Yellow-Brown-Grey, 50cm-61cm, Solitary, 
beaver, , Arid forest and desert, Brown-Grey, 80cm-120cm, Solitary, tail
Bedlington Terrier, Great Britain, , Red-White-Blue-Brown-Tan-Black, , , 
Beetle, , Most land and freshwater habitats, Brown-Black-Red-Yellow-Green-Blue, 1-2.5cm, , 
bengal-tiger, , Dense tropical forest and mangroves, Orange-Black-White, 2.4m-3.3m, Solitary, 
Bernese Mountain Dog, Switzerland, , Black-White-Tan, , , 
Bichon Frise, France, , White, , , 
Binturong, , Dense  moist tropical forest, Black-Brown-Grey, 60cm-96cm, Nocturnal/Crepuscular, 
bird, , Forests and shrub land close to water, Brown-Grey-White-Black-Yellow-Red-Orange-Blue-Pink, 5cm-270cm, , 
birds-of-paradise, , Tropical forest tree tops, Black-White-Grey-Green-Brown-Blue-Yellow-Red, 15cm-110cm, Solitary, 
Birman, Burma, , Brown-Chocolate-Lilac-Caramel-Black, , , 
bison, , Grass plains and forest, Brown-Tan, 2m-2.7m, Herd, 
Black Bear, , Forest and woodland, Black-Dark Brown-Tan, 1.3m-1.8m, Nocturnal, 
black-rhinoceros, , Tropical bushland  grassland and savannas, Brown-Grey-White, , Solitary, 
Black Russian Terrier, Russia, , Black-Grey, , , 
Black Widow Spider, , Urban  temperate forest and woodland, Brown-Black-Red-Yellow, 1.3cm-3.8cm, , 
Bloodhound, Belgium, , Brown  Tan-Black, , , 
Blue Lacy Dog, North America, , Blue-Grey-White-Brown-Cream-Tan-Fawn, , , 
Blue Whale, , Polar and subtropical waters, Grey-Blue-White-Black, 25m-30m, Diurnal, 
Bluetick Coonhound, North America, , Blue-Black-White-Grey, , , 
Bobcat, , Mountainous forest  swamp  desert, Tawny-Beige-Brown-Red-Black-White, 65cm-100cm, Nocturnal/Crepuscular, 
Bolognese Dog, Italy, , White, , , 
Bombay, North America, , Brown-Black, , , 
Bongo, , Dense forests and bamboo thickets, Orange-Red-Chestnut-White-Brown-Black, 1.7m-2.5m, Diurnal, 
bonobo, , Lowland jungle and swamp forests, Black-Grey-Brown, 73cm-90cm, Troop, 
booby, , Subtropical and tropical islands, Brown-Black-White-Grey, 64cm-91cm, Flock, 
Border Collie, Great Britain, , Black-White-Brown-Red, , , 
Border Terrier, Great Britain, , Tan-Fawn-Black-Brown-Grey, , , 
Bornean Orang-utan, , Lowland forest and peat-swamps, Red-Orange-Brown-Grey-Black, 1.25m-1.5m, Diurnal, 
borneo-elephant, , Rainforest and tropical woodland, Grey-Brown-Black, 2m-3m, Herd, 
Boston Terrier, North America, , Black-Red-Brown-White-Tan-Grey, , , 
bottle-nosed-dolphin, , Warm harbours and bays, Light grey-Dark grey, 2.5m-4m, Pod, fin
Boxer Dog, Germany, , Tan-Black-Brown, , , 
Boykin Spaniel, North America, , Brown-Black-Tan-White, , , 
Brazilian Terrier, Brazil, , Black-Brown-Tan-White, , , 
brown-bear, , Forest and mountainous regions, Brown-Black-Tan, 1.5m-2.8m, Solitary, 
budgerigar, , Open woodland and grassland near water, Black-White-Grey-Green-Blue-Yellow, 15cm-20cm, Flock, 
buffalo, , Woodland and grass pastures, Brown-Grey-Black, 1.7m-1.8m, Herd, 
BullMastiff, Great Britain, , Brown-Black-Tan-Fawn-Cream, , , 
bull-shark, , Shallow and tropical waters, Blue-Grey, 2.1m-3.5m, Solitary, fin
Bull Terrier, Great Britain, , Black-Brown-Tan-White, , , 
Bulldog, Great Britain, , Tan-Fawn-White-Brown-Black, , , 
bullfrog, , Lakes  ponds  rivers and streams, Black-Green-Grey-Brown-Yellow, 9cm-15cm, Solitary, leg
Bumble Bee, , Quiet forests and pastures, Yellow-Black-Orange, 1.9-3.8cm, , 
Burmese, Burma, , Brown-Black-Blue-Lilac-Cream-Ginger, , , 
burrowing-frog, , Forests  rivers and marshes, Black-Green-Grey-Brown-Yellow, 6cm-10cm, Solitary, 
Butterfly, , Quiet forests and pastures, Yellow-Black-Orange-Red-Green-Blue-White, 0.6-30cm, , 
Butterfly fish, Atlantic  Indian  Pacific Oceans, Tropical coral reefs, Black-White-Yellow-Orange-Silver, 7cm-15cm, , 
caiman, , Mangroves  marshes and swamps, Green-Brown-Black-Grey, 1.1m-5m, Solitary, tail
caiman-lizard, , Rainforest and swampland, Black-Brown-Tan-Yellow-Grey, 60cm-121cm, Solitary, tail
Cairn Terrier, Great Britain, , , 25.4cm, , 
Camel, , Arid desert and scrubland, Cream-Tan-Brown-Black, 2.2m-3.5m, Diurnal, 
Canaan Dog, Israel, , , 61cm, , 
Capybara, , Dense vegetation close to freshwater, Brown-Yellow-Red-Grey, 100cm-130cm, Nocturnal/Crepuscular, 
caracal, , Dry woodland and savannah, Tan-Brown-Black, 65cm-90cm, Solitary, 
Carolina Dog, North America, , , 56cm, , 
cassowary, , Wet tropical forests, Blue-Yellow-Black-Tan, 1.5m-2m, Solitary, 
cat, , , , 35cm, Solitary, 
Caterpillar, , Quiet forests and pastures, Yellow-Black-Orange-Red-Green-Blue-White. Brown, 30-60mm, , 
catfish, Warm freshwater, Fast-flowing rivers and lakes, Brown-Black-Yellow-White-Tan-Grey, 1cm-270cm, , 
Cavalier King Charles Spaniel, Great Britain, , , 33cm, , 
Centipede, , Decomposing matter on forest floor, Yellow-Black-Orange-Red-White. Brown, 3-300mm, , 
Cesky Fousek, Czech Republic, , , 66cm, , 
chameleon, , Tropical forests and desert, Green-Brown-Black-Yellow-Red-Tan, 2.8cm-68.5cm, Solitary, 
chamois, , Mountainous and rocky terrain, Brown-Grey-Black-Tan-White, 75cm-80cm, Herd, 
Cheetah, , Open grassland, Yellow-Tan-Brown-Black, 115cm-136cm, Diurnal, 
Chesapeake Bay Retriever, North America, , , 66cm, , 
chicken, , Open woodland and sheltered grassland, Red-Black-Brown-White-Yellow-Orange, 30cm-45cm, Flock, 
Chihuahua, Mexico, , , 23cm, , 
Chimpanzee, , Tropical forest and woody savanna, Black-Brown, 1m-1.7m, Diurnal, 
chinchilla, , Dry and mountainous regions, Beige-Brown-Grey, 25cm-35cm, Solitary, leg
Chinese Crested Dog, China, , , 33cm, , 
Chinook, North America, , , 69cm, , 
chinstrap-penguin, , Rocky Antarctic Islands, Black-White-Grey, 60cm-68cm, Colony, 
chipmunk, , Forest and thick woodland, Beige-Brown-Black-Yellow, 10cm-18cm, Solitary, 
Chow Chow, China, , , 50cm, , 
Cichlid, African Lakes, African Great Lakes, Black-White-Yellow-Orange-Silver-Blue-Green-Red, 2.5cm-1m, , 
Clouded Leopard, , Dense tropical forest and jungle, Yellow-Grey-Tawny-Black-Brown, 60cm-110cm, Nocturnal/Crepuscular, 
Clown Fish, Indian  Pacific Oceans, Tropical coral reefs, Black-White-Orange-Red-Yellow, 10cm-18cm, , 
Clumber Spaniel, Great Britain, , , 50cm, , 
coati, , Forests  grasslands  desert, Black-Brown-White-Grey-Red-Tan, 33-60cm, Band, 
Cockroach, , Anywhere and everywhere, Brown-Black-Tan, 1.5-5.0cm, , 
collared-peccary, , Deserts and Tropical Rainforests, Dark Grey, 1.16m-1.52m, Bands of 6-12, 
Collie, Great Britain, , , 66cm, , 
common-buzzard, , Countryside and woodland, White-Black-Grey-Brown, 51cm-57cm, Solitary, 
common-frog, , Forests  rivers and marshes, Black-Green-Grey-Brown, 6cm-10cm, Solitary, leg
common-loon, , Freshwater lakes in cooler climates, White-Black-Grey-Brown, 63cm-81cm, Flock, 
common-toad, , Forests  woodlands and marshes, Black-Green-Grey-Brown-Yellow, 10cm-18cm, Solitary, 
Coral, , Forest and thick woodland, Multi-coloured, 1cm-3m, , 
cottontop-tamarin, , Lowland tropical forest, Black-White-Brown-Tan, 18cm-30cm, Troop, tail
cougar, , Forest and mountainous regions, Tan-Black-Brown, 1.5m-2.75m, Solitary, 
cow, , Forest and grassland, Brown-Black-White, 1.5m-1.8m, Herd, 
coyote, , Forests  plains and deserts, Brown-Grey-Tan, 75cm-90cm, Pack, tail
crab, , Coral reefs and coastline, Red-Brown-Orange-Blue, 1cm-400cm, Solitary, leg
crab-eating-macaque, , Rainforest and tropical jungle, Grey-Brown-White-Yellow, 38cm-55cm, Troop, tail
crane, , Temperate wetlands, White-Black-Grey-Brown-Red-Blue, 1m-1.4m, Flock, 
crested-penguin, , Rocky Antarctic Islands, Black-White-Grey-Yellow, 60cm-68cm, Colony, 
crocodile, , Warm  quiet and murky water, Brown-Green-Grey, 1m-7m, Solitary, 
cross-river-gorilla, , Rainforest and dense jungle, Black-Grey, , Troop, 
Curly Coated Retriever, Great Britain, , , 66cm, , 
cuscus, , Tropical rainforest and mangroves, Black-Brown-Tan-White-Cream-Grey, 15cm-60cm, Solitary, tail
Cuttlefish, , Coastal and deeper waters, Green-Red-Blue-Yellow-Orange-Brown-Pink-White, 15cm-50cm, , 
Dachshund, Germany, , , 38cm, , 
Dalmation, Yugoslavia, , , 58cm, , 
darwins-frog, , Beech-tree forests and in fields, Black-Green-Grey-Brown-Tan, 2.5cm-3.5cm, Solitary, 
deer, , Dense forest and planted areas, Brown-Tan-White-Orange, 60cm-105cm, Herd, 
desert-tortoise, , Sandy desert plains and rocky hills, Black-Brown-Tan-Yellow, 25cm-36cm, Solitary, 
Deutsche Bracke, Germany, , , 53cm, , 
dhole, , Dry forest and thick jungle, Grey-Black-White-Brown-Tan-Gold-Red, 75cm-110cm, Pack, tail
dingo, , Desert  wet and dry forests, Tan-Black-Brown-Grey-Red-Yellow, 100cm-125cm, Pack, tail
Discus, , Deep  slow-moving waters, Blue-Red-Green-Yellow-Orange-Black-Brown, 20cm-25cm, Diurnal, 
Doberman Pinscher, Germany, , , 71cm, , 
dodo, , Tropical forest, Grey-Black-White-Brown, 1m, Flock, 
dog, , , , 50cm, Solitary, 
Dogo Argentino, Argentina, , , 68.5cm, , 
Dogue De Bordeaux, France, , , 68.5cm, , 
dolphin, , Temperate coastal waters  harbours and bays, Black-White-Grey, 2m-4m, Pod, 
donkey, , Arid forests and deserts, Grey-Brown-Black, 90cm-130cm, Herd, 
dormouse, , Dense woodlands and shrub land, Grey-Black-White-Brown-Tan-Gold, 6cm-19cm, Solitary, tail
Dragonfly, , Wetlands and close to water, Yellow-Black-Orange-Red-White. Brown-Blue, 2.4-10cm, , 
Drever, Sweden, , , 40cm, , 
duck, , Rivers  lakes and woodland wetlands, Green-Black-Grey-Brown-White-Yellow, 30cm-50cm, Pack, 
dugong, , Warmer tropical waters and sea grass forests, Brown-Grey, 2.7m-3m, Solitary, tail
Dunker, Norway, , , 53cm, , 
Dusky Dolphin, , Cooler waters near continental shelves, Grey-Blue-Black-White, 1.6m -2.1m, Diurnal/Nocturnal, 
Dwarf Crocodile, , Rainforest rivers and swamps, Black-Grey-Yellow, 1.7m-1.9m, Nocturnal, 
eagle, , Open waters like rivers  lakes and coastal regions, Black-Grey-Brown-White-Yellow, 40cm-100cm, Solitary, 
Earwig, , Grass and woodlands, Black. Brown-Yellow-Tan, 1cm-3cm, , 
eastern-gorilla, , Tropical forest and jungles in mountainous regions, Black-Brown-Grey, , Social, 
eastern-lowland-gorilla, , Tropical forest and jungles in mountainous regions, Black-Brown-Grey, , Social, 
echidna, , Cool and dry forests, Brown-Black-White, 35cm-52cm, Solitary, 
Edible Frog, , Woodland swamps and ponds, Brown-Green-Black-Tan, 5cm-11cm, Diurnal, leg
Egyptian Maus, Egypt, , Blue-Lilac-Grey-White, , , 
electric-eel, , River in the Amazon, Black-White-Purple-Blue, 2.5m, Solitary, 
elephant, , Rainforest and flood plains, Grey, 2m-3.6m, Herd, 
elephant-seal, , Warm coastal waters close to land, Brown-Black-Tan-Grey, 3m-5m, Herd, 
elephant-shrew, , Forest  woodland and grassland, Black-Brown-Grey-White-Tan, 10cm-30cm, Solitary, leg
Emperor Penguin, , Compact sea-ice and ocean, Black-White-Yellow-Orange, 100cm-120cm, Diurnal, 
emperor-tamarin, , Lowland tropical forest, Black-Grey-White-Brown, 18cm-30cm, Troop, tail
emu, , Open grasslands with bushes close to water, Black-Grey-Brown, 1.5m-1.9m, Flock, 
English Cocker Spaniel, Great Britain, , , 43cm, , 
English Shepherd, North America, , , 58cm, , 
English Springer Spaniel, Great Britain, , , 50cm, , 
Entlebucher Mountain Dog, Switzerland, , , 50cm, , 
Epagneul Pont-Audemer, France, , , 58cm, , 
Eskimo Dog, Canada, , , 68cm, , 
Estrela Mountain Dog, Portugal, , , 68cm, , 
falcon, , High areas like mountains and cliffs, Black-Grey-Brown-White-Yellow, 22cm-40cm, Solitary, 
fennec-fox, , Sandy Desert, Sandy-White, 35cm-40cm, Solitary, 
ferret, , Forest and grasslands, Brown-Black-Tan-Grey, 40cm-50cm, Solitary, 
Field Spaniel, Great Britain, , , 46cm, , 
fin-whale, , Deep offshore waters, Grey-Black-White-Blue, 6.5m-24m, Herd, 
Finnish Spitz, Finland, , , 50cm, , 
fire-bellied-toad, , Forests  jungle and marshes, Black-Green-Grey-Brown-Yellow-Orange-Red, 4cm-7cm, Solitary, 
fish, , All freshwater and saltwater habitats, Black-White-Yellow-Orange-Silver-Blue-Green-Red, 2.5cm-1m, , 
Fishing Cat, , Variety of wetland habitats, Olive-Grey-Black, 57cm-85cm, Nocturnal, 
flamingo, , Large lakes and plant less lagoons, Pink-Orange-Blue-White, 100cm-150cm, Flock, leg
Flat-Coated Retriever, Great Britain, , , 58cm, , 
Flounder, Atlantic and Pacific Oceans, Tropical coastal waters, Brown-Black-Yellow-White-Tan, 12.5cm-64cm, , 
Fly, , Close to organic waste, Black-Brown-Blue, 2.5-3cm, , 
flying-squirrel, , Forest and woodland, Black-Brown-Grey-White-Tan, 20cm-30cm, Solitary, 
Fossa, , Dense tropical forest, Red-Brown-Black, 61cm-80cm, Nocturnal, 
fox, , Woodland areas and urban parks, Brown-Black-Tan-Red, 40cm-83cm, Solitary, tail
Fox Terrier, Great Britain, , , 38cm, , 
French Bulldog, France, , , 30cm, , 
frigatebird, , Tropical coasts and islands, Black-White-Brown-Red, 65cm-100cm, Colony, 
frilled-lizard, , Tropical forests and woodland, Black-Brown-Tan-Yellow, 60cm-100cm, Solitary, tail
frog, , Rainforest and swampland, Multi-coloured, 0.1cm-30cm, Solitary, 
fur-seal, , Cold waters and rocky land, Brown-Black-Grey, 1.5m-2m, Herd, 
galapagos-penguin, , Rocky Ocean Islands, Black-White-Grey, 48cm-50cm, Colony, 
galapagos-tortoise, , Volcanic lowlands and shrub land, Brown-Grey, 1-1.2m, Solitary, 
Gar, American waters, Lakes and slow-moving rivers, Grey-Blue-Black-Brown-Yellow, 0.6m-3m, , 
gecko, , Rocky deserts and mountainous regions, Tan-Black-Brown-White-Green-Blue-Orange-Yellow, 0.1-40cm, Solitary, 
gentoo-penguin, , Rocky Antarctic Islands, Black-White-Grey-Orange, 51cm-90cm, Colony, 
geoffroys-tamarin, , Lowland tropical forest, Grey-Black-White-Brown, 18cm-30cm, Troop, tail
gerbil, , Dry deserts, Brown-Grey-White-Black-Tan, 7-15cm, Solitary, 
German Pinscher, Germany, , , 48cm, , 
German Shepherd, Germany, , , 66cm, , 
gharial, , Deep  fast-flowing rivers, Black-Grey-Brown, 3.6-5m, Solitary, 
giant-african-land-snail, , Humid forest areas, Brown-Yellow-Red, 15-30cm, Solitary, 
Giant Clam, , Saltwater seafloors, Green-Red-Blue-Yellow-Orange-Brown-Pink, 90-120cm, , 
Giant Panda  Giant Panda Bear, , High-altitude  moist bamboo forest, Black-White-Brown, 1.5m-1.8m, Diurnal/Nocturnal, 
Giant Schauzer, Germany, , , 68cm, , 
gibbon, , Dense forest and jungle, Black-Brown-White-Grey-Yellow, 50-90cm, Troop, 
gila-monster, , Shrubland  desert and woodland, Tan-Brown-Black-Grey-White, 30-60cm, Solitary, 
Giraffe, , Open woodland and savannah, White-Tan-Red-Brown-Black, 4m-6m, Diurnal, 
glass-lizard, , Sandy coastal regions, Black-Brown-Tan-Yellow-Grey-Green, 60cm-121cm, Solitary, tail
Glow Worm, , Undisturbed woodland and caves, Black-Brown-Yellow-Green-Red, 2.5-5.0cm, , 
goat, , Dry woodland and mountainous regions, Brown-Black-White-Tan, 40-80cm, Herd, 
golden-lion-tamarin, , Lowland tropical forest, Gold-Orange-Black-Brown, 20-33.5cm, Troop, 
Golden Oriole, , Woodlands and open forests, Yellow-Black-Green-Brown, 20cm-24cm, Diurnal, 
Golden Retriever, Great Britain, , , 61cm, , 
goose, , Large ponds  rivers and lake shores, Grey-Brown-Black-White, 60cm-120cm, Flock, 
gopher, , Woodland and grass prairies, Brown-Tan, 12-30cm, Social, 
gorilla, , Rainforest and dense jungle, Black-Grey, 1.4-1.7m, Troop, 
Grasshopper, , Fields and meadows, Brown-Yellow-Green, 38-50mm, , 
Great Dane, Germany, , , 81cm, , 
great-white-shark, , Temperate and coastal waters, Black-Grey-White, 5.5-7m, Solitary, 
Greater Swiss Mountain Dog, Switzerland, , , 68cm, , 
green-bee-eater, , Grasslands and open forests, Green-Orange-Blue-Brown-Yellow-Black-White, 16cm-18cm, Solitary, 
Greenland Dog, Norway, , , 61cm, , 
grey-mouse-lemur, , Tropical Woodland, Grey-Black-Brown-White, 25cm-28cm, Solitary, 
grey-reef-shark, , Warm waters and coral reefs, Grey-White-Black, 1.5-2m, Solitary, 
grey-seal, , Cool waters and rocky shores, Grey-Tan, 2-3.3m, Herd, 
Greyhound, Great Britain, , , 76cm, , 
grizzly-bear, , Forest and mountainous regions, Dark brown-Black, 2.1m-3m, Solitary, 
grouse, , Forest  shrubland and grassy plains, Black-White-Brown-Yellow-Green-Blue-Red, 31cm-95cm, Flock, tail-leg
guinea-fowl, , Forest  desert and grasslands, Black-White-Brown-Red-Yellow-White-Grey, 40cm-71cm, Flock, 
guinea-pig, , Tropical grassland areas, Grey-Tan-Brown-Black-White-Orange, 20-25cm, Solitary, 
Guppy, South America, Rivers in the Amazon, , 4cm-7.6cm, , fin
hammerhead-shark, , Warm waters and continental shelves, Grey-Brown-White, 3.5-6m, Herd, 
hamster, , Dry deserts and sand dunes, Tan-Brown-White-Black, 5-28cm, Solitary, 
hare, , Dense vegetation and open fields, Tan-Brown-White-Black, 36-71cm, Solitary, 
Harrier, Great Britain, , , 55cm, , 
Havanese, Cuba, , , 25cm, , 
hedgehog, , Dense vegetation and woodland, Tan-Brown-Grey, 16-35cm, Solitary, 
Hercules Beetle, , Tropical Rainforest, Black-Brown-Green-Blue-White-Yellow, 4cm-17cm, , 
Hermit Crab, , Coastal waters, Green-Red-Blue-Yellow-Orange-Brown-Pink-White, 2-10cm, , 
heron, , Wetland regions, Brown-Black-White-Grey, 85cm-140cm, Solitary, leg
highland-cattle, , Mountainous and wet grasslands, Tan-Brown-Orange, 0.9-1.1m, Herd, 
Himalayan, North America, , Blue-Lilac-Fawn-Cream, , , 
Hippopotamus, , Lakes  rivers and wetlands, Grey-Brown-Black-Pink, 2m-5m, Nocturnal, 
Honey Bee, , Sheltered forests and meadows, Brown-Yellow-Black, 5-15mm, , 
Horn Shark, North Pacific, Warm continental shelves, Grey-Brown-Black-Yellow, 70cm-120cm, , 
horned-frog, , Rainforest and tropical swamplands, Brown-White-Yellow, 14-20cm, Solitary, 
horse, , Small forests and grassland, Brown-White-Black, 142-163cm, Herd, 
Horseshoe Crab, , Muddy bottoms of shallow water, Black. Brown-Yellow-Tan-Silver-White, 20cm-60cm, , tail
howler-monkey, , Rainforest and dense jungle, Brown-Tan-Black, 56-92cm, Troop, 
human, , Worldwide based near rivers, Brown-Tan-Black-White-Olive, 1.5-1.8m, Group, 
humboldt-penguin, , Rocky Ocean Islands, Black-White-Grey, 60cm-68cm, Colony, 
hummingbird, , Rainforest and tropical jungles, Green-Brown-Tan-Red-White-Grey, 5cm-20cm, Solitary, 
humpback-whale, , Open ocean and coastal regions, Black-white-grey, 12-16m, Herd, 
hyena, , Open savanna plains and grassland, Brown-Tan-Black, 63.5-89cm, Pack, 
ibis, , Marshes  wetlands and swamps, Black-White-Grey-Brown, 50cm-65cm, Flock, 
Ibizan Hound, Spain, , , 68cm, , 
iguana, , Lowland tropical rainforest near water, Green-Brown-Yellow, 0.91-1.83m, Solitary, 
impala, , Wooded savanna and dense bushland, Tan-Brown-White, 68-92cm, Herd, 
indian-elephant, , Rainforest and tropical woodland, Grey-Brown-Black, 2m-3m, Herd, 
indian-palm-squirrel, , Thick forest and tropical jungles, Tan-Brown-Yellow, 15-20cm, Solitary, 
indian-rhinoceros, , Tropical bushland  grassland and savannas, Brown-Grey-Black, , Solitary, 
indian-star-tortoise, , Dry scrub forest, Green-Black-Brown-Tan-Yellow, 20cm-30cm, Solitary, 
indochinese-tiger, , Secluded mountainous forests, Orange-Black-White, 2.3m-2.8m, Solitary, 
Indri, , Lowland rainforest, Grey-Black-Brown-White, 64cm-72cm, Diurnal, 
insect, , , , 2cm, Colony, 
Irish Setter, Ireland, , , 68cm, , 
Irish WolfHound, Ireland, , , 86cm, , 
Jack Russel, Germany, , , 25cm, , 
jackal, , Grass plains and dry woodland, Tan-Brown-Grey-White, 90-105cm, Pack, 
Jaguar, , Rainforest  swamp and floodplains, Tan-Yellow-Brown-White-Black, 1.1m-1.9m, Crepuscular, 
Japanese Chin, Japan, , , 25cm, , 
Japanese Macaque, , Tropical forest and mountains, Brown-Grey, 80cm-95cm, Diurnal, 
javan-rhinoceros, , Tropical bushland  grassland and rainforest, Brown-Grey-Black, , Solitary, 
Javanese, North America, , Blue-Lilac-Fawn-Cream-Brown-Black-White, , , 
jellyfish, , Shallow and deep ocean, White-Blue-Pink-Yellow-Green-Purple-Red-Orange, 12-200cm, Group, 
kakapo, , Areas of natural vegetation and dense jungle, Green-Brown, 50-60cm, Solitary, 
kangaroo, , Dry forests  desert and grassland, Tan-Brown-Grey, 0.6-1.5m, Sociable, 
keel-billed-toucan, , Lowland rainforest and tropical forest borders, Red-Green-Yellow-Orange-Black, 42cm-55cm, Sociable, 
killer-whale, , Ocean and coastal waters worldwide, Black-White, 5-8m, Pod, 
